benchmark,question_id,k,r_correct,w_wrong,n_distinct_wrong_texts,stable,majority_wrong,configs
GPQA-Diamond,rec5rjeLsEq5Fg7Oj,25,17,8,2,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:stem-max
GPQA-Diamond,reczjcMtrB1YGS2fO,27,24,3,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,recpki12iG9RUGrz9,34,33,1,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate
GPQA-Diamond,rec260hNUCEj109Dj,28,28,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,recGFNRVl1qBZGwyU,27,25,2,2,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:rag_thinking_gate
GPQA-Diamond,recLAgwx9vbgB5EHk,25,25,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve
GPQA-Diamond,recWPMm91mGDLXONm,22,22,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve
GPQA-Diamond,recVvpD8miVjmmyfe,34,15,19,3,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_thinking_gate
GPQA-Diamond,recHVUd2DkoKfedJZ,35,31,4,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate
GPQA-Diamond,recVEXvhYxAhELVqB,25,25,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate
GPQA-Diamond,reczzzihL7btBH7RO,20,2,18,1,False,True,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking
GPQA-Diamond,recPSTGXK3P39yNYT,32,32,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recL9MFV5zmdlle5T,20,20,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking
GPQA-Diamond,recwW1A85nfyQpReG,30,29,1,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recIlghoOw5VbY4Zh,26,26,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recOvqPKUtyy9ISA1,33,26,7,2,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:stem-max
GPQA-Diamond,rec4L69T0Y1AS4AFS,29,23,6,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recEmTBhx2hgw6tPQ,27,12,15,2,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
